"YEAR","DATA_VALUE","INDICATOR_NAME"
1950,-0.120833333333333,"annual_nao"
1951,-0.00833333333333331,"annual_nao"
1952,-0.425,"annual_nao"
1953,-0.0175,"annual_nao"
1954,0.00250000000000001,"annual_nao"
1955,-0.399166666666667,"annual_nao"
1956,-0.0441666666666667,"annual_nao"
1957,-0.195833333333333,"annual_nao"
1958,-0.589166666666667,"annual_nao"
1959,0.3525,"annual_nao"
1960,-0.41,"annual_nao"
1961,0.0433333333333333,"annual_nao"
1962,-0.341666666666667,"annual_nao"
1963,-0.416666666666667,"annual_nao"
1964,-0.0416666666666667,"annual_nao"
1965,-0.13,"annual_nao"
1966,-0.328333333333333,"annual_nao"
1967,0.366666666666667,"annual_nao"
1968,-0.94,"annual_nao"
1969,-0.0583333333333333,"annual_nao"
1970,-0.253333333333333,"annual_nao"
1971,0.01,"annual_nao"
1972,0.51,"annual_nao"
1973,-0.0866666666666667,"annual_nao"
1974,0.180833333333333,"annual_nao"
1975,-0.0741666666666667,"annual_nao"
1976,0.1875,"annual_nao"
1977,-0.335833333333333,"annual_nao"
1978,0.3175,"annual_nao"
1979,0.135,"annual_nao"
1980,-0.4125,"annual_nao"
1981,-0.2125,"annual_nao"
1982,0.43,"annual_nao"
1983,0.31,"annual_nao"
1984,0.2475,"annual_nao"
1985,-0.183333333333333,"annual_nao"
1986,0.503333333333333,"annual_nao"
1987,-0.1225,"annual_nao"
1988,-0.0133333333333333,"annual_nao"
1989,0.701666666666667,"annual_nao"
1990,0.594166666666667,"annual_nao"
1991,0.268333333333333,"annual_nao"
1992,0.580833333333333,"annual_nao"
1993,0.179166666666667,"annual_nao"
1994,0.575833333333333,"annual_nao"
1995,-0.0808333333333333,"annual_nao"
1996,-0.214166666666667,"annual_nao"
1997,-0.156666666666667,"annual_nao"
1998,-0.480833333333333,"annual_nao"
1999,0.390833333333333,"annual_nao"
2000,0.206666666666667,"annual_nao"
2001,-0.1825,"annual_nao"
2002,0.0391666666666667,"annual_nao"
2003,0.0975,"annual_nao"
2004,0.2425,"annual_nao"
2005,-0.2675,"annual_nao"
2006,-0.2075,"annual_nao"
2007,0.173333333333333,"annual_nao"
2008,-0.378333333333333,"annual_nao"
2009,-0.243333333333333,"annual_nao"
2010,-1.1525,"annual_nao"
2011,0.293333333333333,"annual_nao"
2012,-0.455833333333333,"annual_nao"
2013,0.21,"annual_nao"
2014,0.186666666666667,"annual_nao"
2015,0.433333333333333,"annual_nao"
2016,-0.0383333333333333,"annual_nao"
2017,0.225833333333333,"annual_nao"
2018,1.08333333333333,"annual_nao"
2019,-0.318333333333333,"annual_nao"
2020,0.290833333333333,"annual_nao"
2021,-0.398333333333333,"annual_nao"
2022,0.279166666666667,"annual_nao"
2023,-0.328333333333333,"annual_nao"
2024,0.0866666666666667,"annual_nao"
2025,0.025,"annual_nao"
2026,1.1,"annual_nao"
