"YEAR","INDICATOR_UNITS","AREA","SEASONAL_BT","INDICATOR_NAME"
1959,"degC","stock_area",7.072520135881,"bt_mar_june"
1960,"degC","stock_area",6.82099482150512,"bt_mar_june"
1961,"degC","stock_area",6.83432637171254,"bt_mar_june"
1962,"degC","stock_area",7.44302956891564,"bt_mar_june"
1963,"degC","stock_area",7.21962772545984,"bt_mar_june"
1964,"degC","stock_area",7.33850324971915,"bt_mar_june"
1965,"degC","stock_area",6.77342346086188,"bt_mar_june"
1966,"degC","stock_area",6.78014199639001,"bt_mar_june"
1967,"degC","stock_area",7.04962854454902,"bt_mar_june"
1968,"degC","stock_area",6.97270319866249,"bt_mar_june"
1969,"degC","stock_area",6.72414180199421,"bt_mar_june"
1970,"degC","stock_area",7.50622862058899,"bt_mar_june"
1971,"degC","stock_area",7.00326242115896,"bt_mar_june"
1972,"degC","stock_area",8.00596963518667,"bt_mar_june"
1973,"degC","stock_area",7.70543958674543,"bt_mar_june"
1974,"degC","stock_area",8.97436319351216,"bt_mar_june"
1975,"degC","stock_area",7.92457747846886,"bt_mar_june"
1976,"degC","stock_area",9.01900234633817,"bt_mar_june"
1977,"degC","stock_area",7.44534804353922,"bt_mar_june"
1978,"degC","stock_area",8.03977936499358,"bt_mar_june"
1979,"degC","stock_area",7.19691831003998,"bt_mar_june"
1980,"degC","stock_area",6.87262529369711,"bt_mar_june"
1981,"degC","stock_area",7.06468991751625,"bt_mar_june"
1982,"degC","stock_area",7.42337884514264,"bt_mar_june"
1983,"degC","stock_area",8.27971421060244,"bt_mar_june"
1984,"degC","stock_area",7.01786305905509,"bt_mar_june"
1985,"degC","stock_area",8.53352693607272,"bt_mar_june"
1986,"degC","stock_area",9.1346221989934,"bt_mar_june"
1987,"degC","stock_area",7.74086077577764,"bt_mar_june"
1988,"degC","stock_area",7.86548456202768,"bt_mar_june"
1989,"degC","stock_area",8.07730591896994,"bt_mar_june"
1990,"degC","stock_area",9.39554164745674,"bt_mar_june"
1991,"degC","stock_area",9.11357474724189,"bt_mar_june"
1992,"degC","stock_area",8.54833218390354,"bt_mar_june"
1993,"degC","stock_area",7.05920346913504,"bt_mar_june"
1994,"degC","stock_area",7.88068574440912,"bt_mar_june"
1995,"degC","stock_area",8.43823401537948,"bt_mar_june"
1996,"degC","stock_area",6.96507053219525,"bt_mar_june"
1997,"degC","stock_area",9.02666502855221,"bt_mar_june"
1998,"degC","stock_area",7.58361252524542,"bt_mar_june"
1999,"degC","stock_area",8.80530514486593,"bt_mar_june"
2000,"degC","stock_area",9.38651718911076,"bt_mar_june"
2001,"degC","stock_area",7.86928314917371,"bt_mar_june"
2002,"degC","stock_area",9.94288518257433,"bt_mar_june"
2003,"degC","stock_area",7.09634093450961,"bt_mar_june"
2004,"degC","stock_area",6.45669958621919,"bt_mar_june"
2005,"degC","stock_area",7.03594329291319,"bt_mar_june"
2006,"degC","stock_area",9.23998343020298,"bt_mar_june"
2007,"degC","stock_area",7.56731211027309,"bt_mar_june"
2008,"degC","stock_area",9.15273148875759,"bt_mar_june"
2009,"degC","stock_area",8.66716772844084,"bt_mar_june"
2010,"degC","stock_area",7.79794349947656,"bt_mar_june"
2011,"degC","stock_area",8.39827784537649,"bt_mar_june"
2012,"degC","stock_area",11.1394250936503,"bt_mar_june"
2013,"degC","stock_area",8.80330836673018,"bt_mar_june"
2014,"degC","stock_area",8.44633797084161,"bt_mar_june"
2015,"degC","stock_area",8.89492685841867,"bt_mar_june"
2016,"degC","stock_area",9.74158169561241,"bt_mar_june"
2017,"degC","stock_area",8.39494375229537,"bt_mar_june"
2018,"degC","stock_area",7.83503063985665,"bt_mar_june"
2019,"degC","stock_area",8.06997542775269,"bt_mar_june"
2020,"degC","stock_area",9.68900422333593,"bt_mar_june"
2021,"degC","stock_area",5.4504566988044,"bt_mar_june"
2022,"degC","stock_area",5.45806979860022,"bt_mar_june"
2023,"degC","stock_area",5.27308402128462,"bt_mar_june"
2024,"degC","stock_area",4.76525761521259,"bt_mar_june"
2025,"degC","stock_area",4.58427179981375,"bt_mar_june"
2026,"degC","stock_area",3.98343554488559,"bt_mar_june"
