"Year","DATA_VALUE","INDICATOR_NAME"
1854,0.1125,"annual_amo"
1855,0.065,"annual_amo"
1856,-0.133333333333333,"annual_amo"
1857,-0.191666666666667,"annual_amo"
1858,-0.231666666666667,"annual_amo"
1859,-0.0358333333333333,"annual_amo"
1860,-0.03,"annual_amo"
1861,-0.01,"annual_amo"
1862,-0.39,"annual_amo"
1863,-0.233333333333333,"annual_amo"
1864,-0.04,"annual_amo"
1865,0.0308333333333333,"annual_amo"
1866,0.0591666666666667,"annual_amo"
1867,-0.0241666666666667,"annual_amo"
1868,0.00666666666666667,"annual_amo"
1869,-0.0583333333333333,"annual_amo"
1870,-0.0308333333333333,"annual_amo"
1871,-0.0883333333333333,"annual_amo"
1872,-0.1875,"annual_amo"
1873,-0.134166666666667,"annual_amo"
1874,-0.0725,"annual_amo"
1875,-0.035,"annual_amo"
1876,-0.0458333333333333,"annual_amo"
1877,0.3825,"annual_amo"
1878,0.426666666666667,"annual_amo"
1879,0.0908333333333333,"annual_amo"
1880,0.0416666666666667,"annual_amo"
1881,-0.0258333333333333,"annual_amo"
1882,-0.1125,"annual_amo"
1883,-0.3325,"annual_amo"
1884,-0.389166666666667,"annual_amo"
1885,-0.215833333333333,"annual_amo"
1886,-0.0633333333333333,"annual_amo"
1887,-0.125833333333333,"annual_amo"
1888,-0.153333333333333,"annual_amo"
1889,-0.124166666666667,"annual_amo"
1890,-0.449166666666667,"annual_amo"
1891,-0.325,"annual_amo"
1892,-0.4575,"annual_amo"
1893,-0.275,"annual_amo"
1894,-0.500833333333333,"annual_amo"
1895,-0.394166666666667,"annual_amo"
1896,-0.113333333333333,"annual_amo"
1897,-0.184166666666667,"annual_amo"
1898,-0.2025,"annual_amo"
1899,-0.154166666666667,"annual_amo"
1900,-0.2125,"annual_amo"
1901,-0.225833333333333,"annual_amo"
1902,-0.4425,"annual_amo"
1903,-0.585,"annual_amo"
1904,-0.781666666666667,"annual_amo"
1905,-0.666666666666667,"annual_amo"
1906,-0.4075,"annual_amo"
1907,-0.599166666666667,"annual_amo"
1908,-0.5075,"annual_amo"
1909,-0.579166666666667,"annual_amo"
1910,-0.601666666666667,"annual_amo"
1911,-0.530833333333333,"annual_amo"
1912,-0.636666666666667,"annual_amo"
1913,-0.6625,"annual_amo"
1914,-0.52,"annual_amo"
1915,-0.0841666666666667,"annual_amo"
1916,-0.328333333333333,"annual_amo"
1917,-0.4875,"annual_amo"
1918,-0.495,"annual_amo"
1919,-0.335833333333333,"annual_amo"
1920,-0.513333333333333,"annual_amo"
1921,-0.338333333333333,"annual_amo"
1922,-0.511666666666667,"annual_amo"
1923,-0.546666666666667,"annual_amo"
1924,-0.409166666666667,"annual_amo"
1925,-0.379166666666667,"annual_amo"
1926,-0.136666666666667,"annual_amo"
1927,-0.065,"annual_amo"
1928,-0.253333333333333,"annual_amo"
1929,-0.335833333333333,"annual_amo"
1930,-0.220833333333333,"annual_amo"
1931,0.0116666666666667,"annual_amo"
1932,0.0891666666666667,"annual_amo"
1933,0.0666666666666667,"annual_amo"
1934,-0.130833333333333,"annual_amo"
1935,-0.133333333333333,"annual_amo"
1936,-0.0283333333333333,"annual_amo"
1937,0.191666666666667,"annual_amo"
1938,-0.01,"annual_amo"
1939,-0.0375,"annual_amo"
1940,0.235,"annual_amo"
1941,0.271666666666667,"annual_amo"
1942,0.164166666666667,"annual_amo"
1943,-0.0275,"annual_amo"
1944,0.285,"annual_amo"
1945,0.318333333333333,"annual_amo"
1946,-0.175,"annual_amo"
1947,-0.275833333333333,"annual_amo"
1948,-0.1475,"annual_amo"
1949,-0.0075,"annual_amo"
1950,-0.170833333333333,"annual_amo"
1951,0.1,"annual_amo"
1952,0.1475,"annual_amo"
1953,0.135,"annual_amo"
1954,-0.0866666666666667,"annual_amo"
1955,0.0691666666666667,"annual_amo"
