"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",15.5076862563772,1,9,1981,"sst","degC"
"mean","stock_area",12.6886079843379,1,10,1981,"sst","degC"
"mean","stock_area",10.5475954260708,1,11,1981,"sst","degC"
"mean","stock_area",8.1208729034613,1,12,1981,"sst","degC"
"mean","stock_area",6.11128132796485,1,1,1982,"sst","degC"
"mean","stock_area",5.56936891906518,1,2,1982,"sst","degC"
"mean","stock_area",4.73242412519849,1,3,1982,"sst","degC"
"mean","stock_area",5.59862331615007,1,4,1982,"sst","degC"
"mean","stock_area",8.29505067423355,1,5,1982,"sst","degC"
"mean","stock_area",11.0009972398931,1,6,1982,"sst","degC"
"mean","stock_area",15.2342451071936,1,7,1982,"sst","degC"
"mean","stock_area",15.9770352584271,1,8,1982,"sst","degC"
"mean","stock_area",15.0446841224166,1,9,1982,"sst","degC"
"mean","stock_area",12.9766098369252,1,10,1982,"sst","degC"
"mean","stock_area",11.3880845968388,1,11,1982,"sst","degC"
"mean","stock_area",9.37039057479417,1,12,1982,"sst","degC"
"mean","stock_area",7.61036716216852,1,1,1983,"sst","degC"
"mean","stock_area",6.3180051490295,1,2,1983,"sst","degC"
"mean","stock_area",5.82622160891856,1,3,1983,"sst","degC"
"mean","stock_area",6.26852529502112,1,4,1983,"sst","degC"
"mean","stock_area",8.58261535975559,1,5,1983,"sst","degC"
"mean","stock_area",12.3321509479491,1,6,1983,"sst","degC"
"mean","stock_area",14.7600257574034,1,7,1983,"sst","degC"
"mean","stock_area",15.9422568171478,1,8,1983,"sst","degC"
"mean","stock_area",16.0131140779858,1,9,1983,"sst","degC"
"mean","stock_area",13.7755942108217,1,10,1983,"sst","degC"
"mean","stock_area",11.281340539948,1,11,1983,"sst","degC"
"mean","stock_area",8.76969184363184,1,12,1983,"sst","degC"
"mean","stock_area",6.42389566839234,1,1,1984,"sst","degC"
"mean","stock_area",5.77277848543214,1,2,1984,"sst","degC"
"mean","stock_area",5.34293631285675,1,3,1984,"sst","degC"
"mean","stock_area",5.64566059743077,1,4,1984,"sst","degC"
"mean","stock_area",7.93116901334652,1,5,1984,"sst","degC"
"mean","stock_area",11.7524459972854,1,6,1984,"sst","degC"
"mean","stock_area",15.7451383574935,1,7,1984,"sst","degC"
"mean","stock_area",17.9137459313574,1,8,1984,"sst","degC"
"mean","stock_area",15.6734935784143,1,9,1984,"sst","degC"
"mean","stock_area",13.2003099780437,1,10,1984,"sst","degC"
"mean","stock_area",11.3732813724802,1,11,1984,"sst","degC"
"mean","stock_area",9.39472030411082,1,12,1984,"sst","degC"
"mean","stock_area",6.95170972169923,1,1,1985,"sst","degC"
"mean","stock_area",5.40990859811956,1,2,1985,"sst","degC"
"mean","stock_area",5.19952561145972,1,3,1985,"sst","degC"
"mean","stock_area",5.89223097572642,1,4,1985,"sst","degC"
"mean","stock_area",8.07048937111847,1,5,1985,"sst","degC"
"mean","stock_area",11.0774560506679,1,6,1985,"sst","degC"
"mean","stock_area",15.1323371012349,1,7,1985,"sst","degC"
"mean","stock_area",16.934907093521,1,8,1985,"sst","degC"
"mean","stock_area",15.6266645478808,1,9,1985,"sst","degC"
"mean","stock_area",13.5455417475425,1,10,1985,"sst","degC"
"mean","stock_area",10.8710457864872,1,11,1985,"sst","degC"
"mean","stock_area",8.27310481150288,1,12,1985,"sst","degC"
"mean","stock_area",6.15317326045233,1,1,1986,"sst","degC"
"mean","stock_area",5.12319625409181,1,2,1986,"sst","degC"
"mean","stock_area",4.83115788530712,1,3,1986,"sst","degC"
"mean","stock_area",6.28735795493953,1,4,1986,"sst","degC"
"mean","stock_area",8.61225173098982,1,5,1986,"sst","degC"
"mean","stock_area",11.0887798652176,1,6,1986,"sst","degC"
"mean","stock_area",15.0722865349005,1,7,1986,"sst","degC"
"mean","stock_area",17.2964406919873,1,8,1986,"sst","degC"
"mean","stock_area",14.9024450246953,1,9,1986,"sst","degC"
"mean","stock_area",12.7579011325994,1,10,1986,"sst","degC"
"mean","stock_area",10.2276529241199,1,11,1986,"sst","degC"
"mean","stock_area",8.14714315114928,1,12,1986,"sst","degC"
"mean","stock_area",6.37358076907386,1,1,1987,"sst","degC"
