COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE
ALEWIFE,161706,UNIT,NONE
AMERICANPLAICE,172877,UNIT,NONE
AMERICANSHAD,161702,UNIT,NONE
ATLANTICCOD,164712,EASTERN GEORGES BANK,NONE
ATLANTICCOD,164712,GEORGES BANK,NONE
ATLANTICCOD,164712,SOUTHERN NEW ENGLAND,NONE
ATLANTICCOD,164712,WESTERN GULF OF MAINE,NONE
ATLANTICHALIBUT,172933,UNIT,NONE
ATLANTICMACKEREL,172414,UNIT,NONE
ATLANTICPOLLOCK,164727,UNIT (BIGELOW ONLY SERIES),NONE
ATLANTICPOLLOCK,164727,UNIT (ALBATROSS ONLY SERIES),NONE
ATLANTICREDHAKE,164730,NORTHERN,NONE
ATLANTICREDHAKE,164730,SOUTHERN,NONE
ATLANTICSEAHERRING,161722,UNIT,NONE
ATLANTICWHITEHAKE,164732,UNIT,NONE
ATLANTICWOLFFISH,171341,UNIT,NONE
BARNDOORSKATE,564139,UNIT,NONE
BLACKSEABASS,167687,NORTHERN,NONE
BLACKSEABASS,167687,SOUTHERN,NONE
BLACKSEABASS,167687,UNIT,NONE
BLUEBACKHERRING,161703,UNIT,NONE
BLUEFISH,168559,UNIT,NONE
BUTTERFISH,172567,UNIT,NONE
CLEARNOSESKATE,160855,UNIT,NONE
GOOSEFISH,164499,NORTHERN,NONE
GOOSEFISH,164499,SOUTHERN,NONE
HADDOCK,164744,EASTERN GEORGES BANK,NONE
HADDOCK,164744,GEORGES BANK,NONE
HADDOCK,164744,GULF OF MAINE,NONE
LITTLESKATE,564130,UNIT,NONE
LONGFINSQUID,82372,UNIT,NONE
OCEAN(REDFISH)PERCH,166774,UNIT,NONE
OCEANPOUT,630979,UNIT,NONE
ROSETTESKATE,564136,UNIT,NONE
SCUP,169182,UNIT,NONE
SCUP,169182,UNIT (BIGELOW ONLY SERIES),NONE
SHORTFINSQUID,82521,UNIT,NONE
SILVER(WHITING)HAKE,164791,NORTHERN,NONE
SILVER(WHITING)HAKE,164791,SOUTHERN,NONE
SMOOTHDOGFISH,160230,UNIT,FEMALE
SMOOTHDOGFISH,160230,UNIT,MALE
SMOOTHDOGFISH,160230,UNIT,UNSEXED
SMOOTHSKATE,564151,UNIT,NONE
SPINYDOGFISH,160617,UNIT,FEMALE
SPINYDOGFISH,160617,UNIT,MALE
SPINYDOGFISH,160617,UNIT,UNSEXED
SUMMERFLOUNDER,172735,UNIT,NONE
SUMMERFLOUNDER,172735,UNIT (BIGELOW ONLY SERIES),NONE
SUMMERFLOUNDER,172735,UNIT (BIGELOW ONLY W/ SWEEP EFF.),NONE
THORNYSKATE,564149,UNIT,NONE
TILEFISH(GOLDEN TILEFISH),168546,UNIT,NONE
WINDOWPANEFLOUNDER,172746,GEORGES BANK/GULF OF MAINE,NONE
WINDOWPANEFLOUNDER,172746,SOUTHERN NEW ENGLAND/MID-ATLANTIC BIGHT,NONE
WINTERFLOUNDER,172905,"GOM (WINTER FLOUNDER, ASSESSMENT INPUT)",NONE
WINTERFLOUNDER,172905,GEORGES BANK,NONE
WINTERFLOUNDER,172905,GULF OF MAINE,NONE
WINTERFLOUNDER,172905,SOUTHERN NEW ENGLAND/MID-ATLANTIC BIGHT,NONE
WINTERSKATE,564145,UNIT,NONE
WITCH(GRAY SOLE)FLOUNDER,172873,UNIT,NONE
YELLOWTAILFLOUNDER,172909,CAPE COD/GULF OF MAINE,NONE
YELLOWTAILFLOUNDER,172909,GEORGES BANK,NONE
YELLOWTAILFLOUNDER,172909,SOUTHERN NEW ENGLAND/MID-ATLANTIC BIGHT,NONE
