COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE
ATLANTICHALIBUT,172933,UNIT,NONE
ATLANTICMACKEREL,172414,UNIT,NONE
ATLANTICPOLLOCK,164727,UNIT (BIGELOW ONLY SERIES),NONE
ATLANTICPOLLOCK,164727,UNIT (ALBATROSS ONLY SERIES),NONE
ATLANTICREDHAKE,164730,NORTHERN,NONE
ATLANTICREDHAKE,164730,SOUTHERN,NONE
LONGFINSQUID,82372,UNIT,NONE
SILVER(WHITING)HAKE,164791,NORTHERN,NONE
SILVER(WHITING)HAKE,164791,SOUTHERN,NONE
WITCH(GRAY SOLE)FLOUNDER,172873,UNIT,NONE
AMERICANPLAICE,172877,UNIT,NONE
HADDOCK,164744,EASTERN GEORGES BANK,NONE
HADDOCK,164744,GEORGES BANK,NONE
HADDOCK,164744,GULF OF MAINE,NONE
